"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave";"HighPoverty";"FRPL"
"71";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0800";230;129;1959;0,117406840224604;8H 0M 0S;0,655946911689637;2022-04-26 08:00:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00;"No";0,1378
"72";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0800";230;129;1959;0,117406840224604;8H 0M 0S;0,655946911689637;2022-04-26 08:00:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00;"No";0,216
"73";"53033009900";"Census Tract 99, King County, Washington";"Go2Work_0900";302;128;3723;0,0811173784582326;9H 0M 0S;0,666666666666667;2022-04-26 09:00:00;"Pathfinder​";3;"9:30 a.m.";"4 p.m.";"K-8";"Pathfinder K-8";"1901 SW Genesee St.";"Seattle, WA 98106";"1901 SW Genesee St.,Seattle, WA 98106";"Pathfinder K-8 School";468;231;0,4935897436;8;0,01709401709;229;0,4893162393;0;0;18;0,03846153846;18;0,03846153846;53;0,1132478632;2;0,004273504274;63;0,1346153846;314;0,6709401709;7;0,01495726496;0;0;22;0,04700854701;3;0,00641025641;64;0,1367521368;0;0;2;0,004273504274;8;0,01709401709;5;0,01068376068;107;1,369712908e-05;461;0,985042735;468;1;446;0,952991453;465;0,9935897436;404;0,8632478632;468;1;466;0,9957264957;460;0,9829059829;463;0,9893162393;361;0,7713675214;0,1255;0,1255;0,1255;0,1373;0,141683778234086;0,1348;"No";NA;"No";2022-04-26 09:30:00;-122,35792;47,56268;84351;"50-100K";2022-04-26 09:00:00;"No";0,1348
"74";"53033010001";"Census Tract 100.01, King County, Washington";"Go2Work_0800";279;117;1825;0,152876712328767;8H 0M 0S;0,526027397260274;2022-04-26 08:00:00;"Mercer​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Mercer International Middle School";"1600 S Columbian Way";"Seattle, WA 98108";"1600 S Columbian Way,Seattle, WA 98108";"Mercer International Middle School";986;468;0,4746450304;3;0,003042596349;515;0,5223123732;1;0,001014198783;378;0,38336714;190;0,1926977688;176;0,1784989858;2;0,002028397566;103;0,1044624746;136;0,1379310345;213;0,2160243408;0;0;72;0,07302231237;24;0,02434077079;620;0,6288032454;0;0;4;0,004056795132;17;0,01724137931;4;0,004056795132;145;2,468638011e-05;773;0,7839756592;982;0,9959432049;914;0,9269776876;962;0,9756592292;366;0,3711967546;986;1;982;0,9959432049;969;0,9827586207;982;0,9959432049;841;0,8529411765;0,5749;0,5749;0,5749;0,6108;0,642605633802817;0,6094;"Yes";NA;"No";2022-04-26 08:30:00;-122,31208;47,56413;59529;"50-100K";2022-04-26 08:00:00;"Yes";0,6094
"75";"53033010102";"Census Tract 101.02, King County, Washington";"Go2Work_0700";52;43;1844;0,0281995661605206;7H 0M 0S;0,221258134490239;2022-04-26 07:00:00;"Hawthorne​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Hawthorne Elementary";"4100 39th Ave. S";"Seattle, WA 98118";"4100 39th Ave. S,Seattle, WA 98118";"Hawthorne Elementary School";370;178;0,4810810811;2;0,005405405405;190;0,5135135135;1;0,002702702703;37;0,1;53;0,1432432432;54;0,1459459459;0;0;55;0,1486486486;170;0,4594594595;52;0,1405405405;0;0;35;0,09459459459;16;0,04324324324;115;0,3108108108;0;0;0;0;15;0,04054054054;0;0;48;0,0001168736304;318;0,8594594595;370;1;335;0,9054054054;354;0,9567567568;255;0,6891891892;370;1;370;1;355;0,9594594595;370;1;322;0,8702702703;0,3977;0,3977;0,3977;0,4566;0,523341523341523;0,4592;"No";"School-wide";"School-wide";2022-04-26 07:30:00;-122,283375;47,565715;134063;"100-150K";2022-04-26 07:00:00;"No";0,4592
"76";"53033010301";"Census Tract 103.01, King County, Washington";"Go2Work_0800";320;103;1962;0,163098878695209;8H 0M 0S;0,617737003058104;2022-04-26 08:00:00;"Aki Kurose​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Aki Kurose Middle School";"3928 S Graham St.";"Seattle, WA 98118";"3928 S Graham St.,Seattle, WA 98118";"Aki Kurose Middle School";718;340;0,4735376045;2;0,00278551532;376;0,5236768802;4;0,005571030641;192;0,2674094708;229;0,3189415042;123;0,1713091922;10;0,0139275766;71;0,09888579387;89;0,1239554318;183;0,2548746518;0;0;15;0,0208913649;34;0,04735376045;520;0,7242339833;0;0;0;0;27;0,03760445682;4;0,005571030641;123;6,59523126e-05;535;0,7451253482;714;0,9944289694;703;0,9791086351;684;0,9526462396;198;0,2757660167;718;1;718;1;691;0,9623955432;714;0,9944289694;595;0,8286908078;0,7184;0,7184;0,7184;0,747;0,769343065693431;0,7449;"Yes";"School-wide";"School-wide";2022-04-26 08:30:00;-122,28198;47,54632;102135;"100-150K";2022-04-26 08:00:00;"Yes";0,7449
"77";"53033010301";"Census Tract 103.01, King County, Washington";"Go2Work_0900";178;85;1962;0,09072375127421;9H 0M 0S;0,768603465851172;2022-04-26 09:00:00;"Orca​";3;"9:30 a.m.";"4 p.m.";"K-8";"Orca K-8";"5215 46th Ave. S";"Seattle, WA 98118";"5215 46th Ave. S,Seattle, WA 98118";"Orca K-8 School";395;181;0,4582278481;4;0,01012658228;210;0,5316455696;0;0;24;0,06075949367;108;0,2734177215;49;0,1240506329;0;0;48;0,1215189873;166;0,4202531646;48;0,1215189873;0;0;20;0,05063291139;8;0,02025316456;142;0,3594936709;0;0;2;0,005063291139;9;0,02278481013;1;0,00253164557;45;5,127383432e-05;347;0,8784810127;391;0,9898734177;375;0,9493670886;387;0,9797468354;253;0,6405063291;395;1;393;0,9949367089;386;0,9772151899;394;0,9974683544;350;0,8860759494;0,2685;0,2685;0,2685;0,2746;0,304347826086957;0,2825;"No";"Targeted Assistance";"Targeted Assistance";2022-04-26 09:30:00;-122,27595;47,55478;102135;"100-150K";2022-04-26 09:00:00;"No";0,2825
"78";"53033010401";"Census Tract 104.01, King County, Washington";"Go2Work_0900";164;110;2113;0,0776147657359205;9H 0M 0S;0,705631803123521;2022-04-26 09:00:00;"Dearborn Park​";3;"9:30 a.m.";"4 p.m.";"Elementary School";"Dearborn Park International Elementary";"2820 S Orcas St.";"Seattle, WA 98108";"2820 S Orcas St.,Seattle, WA 98108";"Dearborn Park International School";307;162;0,5276872964;4;0,01302931596;141;0,4592833876;3;0,009771986971;124;0,4039087948;64;0,2084690554;42;0,1368078176;2;0,00651465798;36;0,1172638436;36;0,1172638436;120;0,3908794788;0;0;14;0,04560260586;6;0,01954397394;168;0,5472312704;0;0;0;0;4;0,01302931596;0;0;32;6,36611529e-05;187;0,6091205212;306;0,996742671;293;0,9543973941;301;0,9804560261;139;0,4527687296;307;1;307;1;303;0,986970684;307;1;275;0,8957654723;0,5441;0,5441;0,5427;0,6037;0,706552706552707;0,6181;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;-122,296315;47,552265;81756;"50-100K";2022-04-26 09:00:00;"Yes";0,6181
"79";"53033010402";"Census Tract 104.02, King County, Washington";"Go2Work_0800";192;79;2589;0,0741599073001159;8H 0M 0S;0,445731942835071;2022-04-26 08:00:00;"Cleveland​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Cleveland High School";"5511 15th Ave. S";"Seattle, WA 98108";"5511 15th Ave. S,Seattle, WA 98108";"Cleveland High School STEM";908;411;0,4526431718;2;0,002202643172;495;0,545154185;4;0,004405286344;401;0,4416299559;212;0,2334801762;105;0,1156387665;2;0,002202643172;82;0,09030837004;102;0,1123348018;80;0,08810572687;0;0;39;0,04295154185;21;0,0231277533;519;0,5715859031;0;0;5;0,00550660793;5;0,00550660793;33;0,03634361233;79;2,547109395e-05;828;0,9118942731;907;0,9988986784;869;0,9570484581;887;0,9768722467;389;0,4284140969;908;1;903;0,9944933921;903;0,9944933921;875;0,9636563877;829;0,9129955947;0,5415;0,5415;0,5415;0,5557;0,598163030998852;0,5651;"Yes";NA;"No";2022-04-26 08:30:00;-122,31391;47,5523;94125;"50-100K";2022-04-26 08:00:00;"Yes";0,5651
"80";"53033010501";"Census Tract 105.01, King County, Washington";"Go2Work_0700";184;92;2072;0,0888030888030888;7H 0M 0S;0,232142857142857;2022-04-26 07:00:00;"Fairmount Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Fairmount Park Elementary";"3800 SW Findlay St.";"Seattle, WA 98126";"3800 SW Findlay St.,Seattle, WA 98126";"Fairmount Park Elementary School";437;217;0,4965675057;0;0;220;0,5034324943;4;0,009153318078;34;0,07780320366;33;0,07551487414;48;0,1098398169;0;0;80;0,1830663616;238;0,5446224256;29;0,06636155606;0;0;70;0,1601830664;3;0,006864988558;88;0,2013729977;0;0;3;0,006864988558;11;0,02517162471;3;0,006864988558;81;1,570935597e-05;408;0,9336384439;436;0,9977116705;367;0,8398169336;434;0,9931350114;349;0,7986270023;437;1;434;0,9931350114;426;0,9748283753;434;0,9931350114;356;0,8146453089;0,1314;0,1314;0,1314;0,126;0,139925373134328;0,1324;"No";NA;"No";2022-04-26 07:30:00;-122,380245;47,55264;94301;"50-100K";2022-04-26 07:00:00;"No";0,1324
"81";"53033010602";"Census Tract 106.02, King County, Washington";"Go2Work_0700";150;91;2130;0,0704225352112676;7H 0M 0S;0,323943661971831;2022-04-26 07:00:00;"Gatewood​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Gatewood Elementary";"4320 SW Myrtle St.";"Seattle, WA 98136";"4320 SW Myrtle St.,Seattle, WA 98136";"Gatewood Elementary School";349;156;0,446991404;1;0,002865329513;192;0,5501432665;1;0,002865329513;12;0,03438395415;17;0,04871060172;26;0,07449856734;1;0,002865329513;50;0,1432664756;242;0,6934097421;17;0,04871060172;0;0;4;0,01146131805;4;0,01146131805;51;0,1461318052;0;0;2;0,005730659026;5;0,01432664756;4;0,01146131805;38;3,284045287e-05;332;0,9512893983;346;0,9914040115;345;0,9885386819;345;0,9885386819;298;0,8538681948;349;1;347;0,994269341;344;0,9856733524;345;0,9885386819;311;0,8911174785;0,1421;0,1421;0,1421;0,1671;0,212765957446809;0,174;"No";NA;"No";2022-04-26 07:30:00;-122,3885;47,54025;100168;"100-150K";2022-04-26 07:00:00;"No";0,174
"82";"53033010800";"Census Tract 108, King County, Washington";"Go2Work_0800";224;151;2555;0,0876712328767123;8H 0M 0S;0,492759295499022;2022-04-26 08:00:00;"Sanislo​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Sanislo Elementary";"1812 SW Myrtle St.";"Seattle, WA 98106";"1812 SW Myrtle St.,Seattle, WA 98106";"Sanislo Elementary School";170;82;0,4823529412;1;0,005882352941;87;0,5117647059;0;0;30;0,1764705882;31;0,1823529412;44;0,2588235294;2;0,01176470588;28;0,1647058824;35;0,2058823529;56;0,3294117647;0;0;1;0,005882352941;7;0,04117647059;105;0,6176470588;0;0;2;0,01176470588;13;0,07647058824;1;0,005882352941;38;0,0002422145329;114;0,6705882353;169;0,9941176471;169;0,9941176471;163;0,9588235294;65;0,3823529412;170;1;168;0,9882352941;157;0,9235294118;169;0,9941176471;132;0,7764705882;0,5688;0,5688;0,5688;0,6055;0,652542372881356;0,6089;"Yes";"School-wide";"School-wide";2022-04-26 08:30:00;-122,35866;47,53961;94063;"50-100K";2022-04-26 08:00:00;"Yes";0,6089
"83";"53033010800";"Census Tract 108, King County, Washington";"Go2Work_0900";161;84;2555;0,063013698630137;9H 0M 0S;0,69041095890411;2022-04-26 09:00:00;"Louisa Boren STEM K-8​";3;"9:30 a.m.";"4 p.m.";"K-8";"Louisa Boren K-8";"5950 Delridge Way SW";"Seattle, WA 98106";"5950 Delridge Way SW,Seattle, WA 98106";"Louisa Boren STEM K-8";498;216;0,4337349398;0;0;282;0,5662650602;1;0,002008032129;45;0,09036144578;97;0,1947791165;60;0,1204819277;0;0;62;0,124497992;233;0,4678714859;51;0,1024096386;0;0;18;0,03614457831;4;0,008032128514;166;0,3333333333;0;0;3;0,006024096386;3;0,006024096386;4;0,008032128514;90;1,612877212e-05;447;0,8975903614;497;0,9979919679;480;0,9638554217;494;0,9919678715;332;0,6666666667;498;1;495;0,9939759036;495;0,9939759036;494;0,9919678715;408;0,8192771084;0,3094;0,3094;0,3094;0,2602;0,263059701492537;0,2776;"No";"Targeted Assistance";"Targeted Assistance";2022-04-26 09:30:00;-122,36214;47,54862;94063;"50-100K";2022-04-26 09:00:00;"No";0,2776
"84";"53033011002";"Census Tract 110.02, King County, Washington";"Go2Work_0700";161;82;2035;0,0791154791154791;7H 0M 0S;0,240786240786241;2022-04-26 07:00:00;"Kimball​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Kimball Elementary";"7201 Beacon Ave. S";"Seattle, WA 98108";"7201 Beacon Ave. S,Seattle, WA 98108";"Kimball Elementary School";367;173;0,4713896458;2;0,005449591281;192;0,5231607629;1;0,00272479564;71;0,1934604905;100;0,272479564;54;0,1471389646;0;0;42;0,1144414169;99;0,2697547684;117;0,3188010899;0;0;23;0,06267029973;11;0,02997275204;169;0,4604904632;0;0;4;0,01089918256;6;0,01634877384;1;0,00272479564;71;8,16696241e-05;250;0,6811989101;365;0,9945504087;344;0,9373297003;356;0,970027248;198;0,5395095368;367;1;363;0,9891008174;361;0,9836512262;366;0,9972752044;296;0,8065395095;0,4161;0,4161;0,4161;0,4384;0,472972972972973;0,4425;"No";"School-wide";"School-wide";2022-04-26 07:30:00;-122,29591;47,53809;49702;"0-50K";2022-04-26 07:00:00;"No";0,4425
"85";"53033011101";"Census Tract 111.01, King County, Washington";"Go2Work_0700";182;73;2840;0,0640845070422535;7H 0M 0S;0,332746478873239;2022-04-26 07:00:00;"Martin Luther King, Jr.";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Martin Luther King, Jr. Elementary";"6725 45th Ave. S";"Seattle, WA 98118";"6725 45th Ave. S,Seattle, WA 98118";"Martin Luther King Jr. Elementary School";254;128;0,5039370079;0;0;126;0,4960629921;1;0,003937007874;60;0,2362204724;120;0,4724409449;40;0,157480315;0;0;16;0,06299212598;17;0,06692913386;91;0,3582677165;0;0;11;0,04330708661;10;0,03937007874;180;0,7086614173;0;0;1;0,003937007874;11;0,04330708661;0;0;35;0,00015500031;163;0,6417322835;251;0,9881889764;243;0,9566929134;244;0,9606299213;74;0,2913385827;254;1;253;0,9960629921;243;0,9566929134;254;1;219;0,8622047244;0,7138;0,7138;0,7138;0,7174;0,682310469314079;0,7045;"Yes";"School-wide";"School-wide";2022-04-26 07:30:00;-122,27691;47,54175;65746;"50-100K";2022-04-26 07:00:00;"Yes";0,7045
"86";"53033011102";"Census Tract 111.02, King County, Washington";"Go2Work_0700";293;125;2807;0,10438190238689;7H 0M 0S;0,272532953330958;2022-04-26 07:00:00;"Graham Hill​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Graham Hill Elementary";"5149 S Graham St.";"Seattle, WA 98118";"5149 S Graham St.,Seattle, WA 98118";"Graham Hill Elementary School";267;111;0,4157303371;0;0;156;0,5842696629;0;0;42;0,1573033708;94;0,3520599251;55;0,2059925094;2;0,007490636704;23;0,0861423221;51;0,191011236;97;0,3632958801;0;0;8;0,02996254682;20;0,07490636704;151;0,5655430712;0;0;3;0,01123595506;12;0,04494382022;1;0,003745318352;42;0,0002805481912;170;0,6367041199;265;0,9925093633;259;0,9700374532;247;0,925093633;116;0,4344569288;267;1;264;0,9887640449;255;0,9550561798;266;0,9962546816;225;0,8426966292;0,5289;0,5289;0,5273;0,5652;0,620111731843575;0,5714;"Yes";"School-wide";"School-wide";2022-04-26 07:30:00;-122,26855;47,54579;108125;"100-150K";2022-04-26 07:00:00;"Yes";0,5714
"87";"53033011200";"Census Tract 112, King County, Washington";"Go2Work_0700";166;75;1901;0,0873224618621778;7H 0M 0S;0,294055760126249;2022-04-26 07:00:00;"Concord​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Concord International Elementary";"723 S. Concord St.";"Seattle, WA 98108";"723 S. Concord St.,Seattle, WA 98108";"Concord International School";315;165;0,5238095238;1;0,003174603175;149;0,473015873;2;0,006349206349;40;0,126984127;40;0,126984127;155;0,4920634921;6;0,01904761905;25;0,07936507937;47;0,1492063492;146;0,4634920635;0;0;5;0,01587301587;33;0,1047619048;216;0,6857142857;0;0;2;0,006349206349;13;0,04126984127;0;0;38;0,0003325774754;169;0,5365079365;315;1;310;0,9841269841;282;0,8952380952;99;0,3142857143;315;1;313;0,9936507937;302;0,9587301587;315;1;277;0,8793650794;0,6677;0,6677;0,6677;0,7167;0,769452449567723;0,718;"Yes";"School-wide";"School-wide";2022-04-26 07:30:00;-122,324317;47,523545;54412;"50-100K";2022-04-26 07:00:00;"Yes";0,718
"88";"53033011300";"Census Tract 113, King County, Washington";"Go2Work_0700";441;149;3429;0,128608923884514;7H 0M 0S;0,403907844852727;2022-04-26 07:00:00;"Highland Park​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Highland Park Elementary";"1012 SW Trenton St.";"Seattle, WA 98106";"1012 SW Trenton St.,Seattle, WA 98106";"Highland Park Elementary School";296;135;0,4560810811;0;0;161;0,5439189189;1;0,003378378378;49;0,1655405405;50;0,1689189189;89;0,3006756757;4;0,01351351351;33;0,1114864865;70;0,2364864865;85;0,2871621622;0;0;7;0,02364864865;17;0,05743243243;176;0,5945945946;0;0;3;0,01013513514;11;0,03716216216;0;0;37;0,0001940284879;211;0,7128378378;295;0,9966216216;289;0,9763513514;279;0,9425675676;120;0,4054054054;296;1;293;0,9898648649;285;0,9628378378;296;1;259;0,875;0,621;0,621;0,621;0,6476;0,732704402515723;0,6671;"Yes";"School-wide";"School-wide";2022-04-26 07:30:00;-122,34855;47,52544;68672;"50-100K";2022-04-26 07:00:00;"Yes";0,6671
"89";"53033011401";"Census Tract 114.01, King County, Washington";"Go2Work_0800";393;109;2560;0,153515625;8H 0M 0S;0,666015625;2022-04-26 08:00:00;"Chief Sealth ​";2;"8:30 a.m.";"3:20 p.m.";"High School";"Chief Sealth International High School";"2600 SW Thistle St.";"Seattle, WA 98126";"2600 SW Thistle St.,Seattle, WA 98126";"Chief Sealth International High School";1204;549;0,4559800664;11;0,009136212625;644;0,5348837209;11;0,009136212625;191;0,1586378738;277;0,2300664452;350;0,2906976744;12;0,009966777409;104;0,08637873754;259;0,2151162791;219;0,1818936877;0;0;21;0,01744186047;27;0,02242524917;806;0,6694352159;1;0,0008305647841;3;0,002491694352;52;0,04318936877;18;0,01495016611;242;1,862562223e-05;985;0,8181063123;1195;0,9925249169;1183;0,9825581395;1177;0,9775747508;398;0,3305647841;1203;0,9991694352;1201;0,9975083056;1152;0,9568106312;1186;0,9850498339;962;0,7990033223;0,6138;0,6138;0,6143;0,6265;0,634005763688761;0,6248;"Yes";NA;"No";2022-04-26 08:30:00;-122,36619;47,52889;87938;"50-100K";2022-04-26 08:00:00;"Yes";0,6248
"90";"53033011401";"Census Tract 114.01, King County, Washington";"Go2Work_0900";104;49;2560;0,040625;9H 0M 0S;0,78671875;2022-04-26 09:00:00;"Denny​";3;"9:30 a.m.";"4:20 p.m.";"Middle School";"Denny International Middle School";"2601 SW Kenyon St.";"Seattle, WA 98126";"2601 SW Kenyon St.,Seattle, WA 98126";"David T. Denny International Middle School";856;415;0,4848130841;3;0,003504672897;438;0,511682243;4;0,004672897196;104;0,1214953271;173;0,2021028037;228;0,2663551402;10;0,01168224299;100;0,1168224299;237;0,2768691589;186;0,2172897196;0;0;19;0,02219626168;21;0,02453271028;531;0,6203271028;0;0;4;0,004672897196;26;0,03037383178;12;0,01401869159;158;2,865970827e-05;670;0,7827102804;854;0,9976635514;837;0,9778037383;835;0,9754672897;325;0,3796728972;856;1;852;0,9953271028;830;0,9696261682;844;0,9859813084;698;0,8154205607;0,6539;0,6539;0,6544;0,6878;0,697841726618705;0,6798;"Yes";"School-wide";"School-wide";2022-04-26 09:30:00;-122,36605;47,53135;87938;"50-100K";2022-04-26 09:00:00;"Yes";0,6798
"91";"53033011500";"Census Tract 115, King County, Washington";"Go2Work_0800";290;98;2458;0,117982099267697;8H 0M 0S;0,648087876322213;2022-04-26 08:00:00;"Roxhill​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Roxhill Elementary";"7740 34th Ave. SW";"Seattle, WA 98126";"7740 34th Ave. SW,Seattle, WA 98126";"Roxhill Elementary School";280;151;0,5392857143;0;0;129;0,4607142857;1;0,003571428571;15;0,05357142857;95;0,3392857143;65;0,2321428571;1;0,003571428571;32;0,1142857143;71;0,2535714286;49;0,175;0;0;6;0,02142857143;15;0,05357142857;194;0,6928571429;0;0;1;0,003571428571;16;0,05714285714;0;0;31;0,0001913265306;231;0,825;278;0,9928571429;274;0,9785714286;265;0,9464285714;86;0,3071428571;280;1;279;0,9964285714;264;0,9428571429;280;1;249;0,8892857143;0,6331;0,6331;0,6331;0,6887;0,767527675276753;0,6964;"Yes";"School-wide";"School-wide";2022-04-26 08:30:00;-122,37493;47,53284;98266;"50-100K";2022-04-26 08:00:00;"Yes";0,6964
"92";"53033011700";"Census Tract 117, King County, Washington";"Go2Work_0700";222;133;2682;0,0827740492170022;7H 0M 0S;0,315436241610738;2022-04-26 07:00:00;"Rising Star​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Rising Star Elementary";"8311 Beacon Ave. S";"Seattle, WA 98118";"8311 Beacon Ave. S,Seattle, WA 98118";"Rising Star Elementary School";315;145;0,4603174603;0;0;170;0,5396825397;0;0;102;0,3238095238;113;0,3587301587;42;0,1333333333;1;0,003174603175;31;0,09841269841;26;0,08253968254;145;0,4603174603;0;0;6;0,01904761905;16;0,05079365079;234;0,7428571429;0;0;2;0,006349206349;6;0,01904761905;0;0;62;0,0001612496851;170;0,5396825397;314;0,9968253968;309;0,980952381;299;0,9492063492;81;0,2571428571;315;1;313;0,9936507937;309;0,980952381;315;1;253;0,8031746032;0,7675;0,7675;0,7675;0,808;0,806682577565632;0,7941;"Yes";"School-wide";"School-wide";2022-04-26 07:30:00;-122,28887;47,52911;80558;"50-100K";2022-04-26 07:00:00;"Yes";0,7941
"93";"53033011700";"Census Tract 117, King County, Washington";"Go2Work_0700";222;133;2682;0,0827740492170022;7H 0M 0S;0,315436241610738;2022-04-26 07:00:00;"Wing Luke​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Wing Luke Elementary";"3701 S Kenyon St.";"Seattle, WA 98118";"3701 S Kenyon St.,Seattle, WA 98118";"Wing Luke Elementary School";306;147;0,4803921569;1;0,003267973856;158;0,5163398693;2;0,006535947712;69;0,2254901961;169;0,5522875817;19;0,06209150327;2;0,006535947712;17;0,05555555556;28;0,09150326797;106;0,3464052288;0;0;23;0,07516339869;15;0,04901960784;212;0,6928104575;0;0;4;0,01307189542;15;0,04901960784;1;0,003267973856;52;0,0001601947969;200;0,6535947712;305;0,9967320261;283;0,9248366013;291;0,9509803922;94;0,3071895425;306;1;302;0,9869281046;291;0,9509803922;305;0,9967320261;254;0,8300653595;0,6891;0,6891;0,6891;0,7009;0,756676557863502;0,7156;"Yes";"School-wide";"School-wide";2022-04-26 07:30:00;-122,2849;47,53074;80558;"50-100K";2022-04-26 07:00:00;"Yes";0,7156
