"";"GEOID";"NAME";"variable";"estimate";"moe";"Total";"Percent";"LeaveTime";"CumPer";"LeaveDT";"School.name";"Proposed.tier";"Start";"End";"Type";"Name";"Address";"State";"MailingAddress";"Name2";"CurrentStartTime";"Total.Students";"Female";"%.Female";"Gender.X";"%.Gender.X";"Male";"%.Male";"American.Indian/.Alaskan.Native";"%.American.Indian/.Alaskan.Native";"Asian";"%.Asian";"Black/.African.American";"%.Black/.African.American";"Hispanic/.Latino.of.any.race(s)";"%.Hispanic/.Latino.of.any.race(s)";"Native.Hawaiian/.Other.Pacific.Islander";"%.Native.Hawaiian/.Other.Pacific.Islander";"Two.or.More.Races";"%.Two.or.More.Races";"White";"%.White";"English.Language.Learners";"%.English.Language.Learners";"Foster.Care";"%.Foster.Care";"Highly.Capable";"%.Highly.Capable";"Homeless";"%.Homeless";"Low-Income";"%.Low-Income";"Migrant";"%.Migrant";"Military.Parent";"%.Military.Parent";"Mobile";"%.Moble";"Section.504";"%.Section.504";"Students.with.Disabilities";"%.Students.with.Disabilities";"Non-English.Language.Learners";"%.Non-English.Language.Learners";"Non-Foster.Care";"%.Non-Foster.Care";"Non-Highly.Capable";"%.Non-Highly.Capable";"Non-Homeless";"%.Non-Homeless";"Non-Low.Income";"%.Non-Low.Income";"Non.Migrant";"%.Non.Migrant";"Non.Military.Parent";"%.Non.Military.Parent";"Non.Mobile";"%.Non.Mobile";"Non.Section.504";"%.Non.Section.504";"Students.without.Disabilities";"%.Students.without.Disabilities";"2020-21.FRPL.%.based.on.2019-20.as.of.Mar.31";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Mar.6";"2020-21.Preliminary.FRPL.%.based.on.2019-20.data.as.of.Jan.29";"2019-20.FINAL.FRPL.%.based.on.2018-19.data";"2018-19.FINAL.FRPL.%.based.on.2017-18..data";"3.Year.Average.for.2020-21.Eligibility";"Preliminary.High.Poverty.Eligibility.for.SY.2020-21";"Title.I.School.Wide";"Title1";"ProposedStart";"TimeShift";"ADR_LGT";"ADR_LTT";"median_hhi";"HHI_group";"NeedToLeave"
"974";"53033009702";"Census Tract 97.02, King County, Washington";"Go2Work_1200";99;92;2575;0,0384466019417476;12H 0M 0S;0,895533980582524;2022-04-26 12:00:00;"West Seattle ES​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Seattle Elementary";"5000 SW Spokane St.";"Seattle WA 98116";"5000 SW Spokane St.,Seattle WA 98116";"West Seattle Elementary School";2022-04-26 07:55:00;357;179;0,5014005602;0;0;178;0,4985994398;1;0,002801120448;12;0,03361344538;262;0,7338935574;31;0,08683473389;1;0,002801120448;22;0,06162464986;28;0,07843137255;109;0,3053221289;0;0;9;0,02521008403;8;0,02240896359;299;0,837535014;0;0;0;0;23;0,06442577031;0;0;54;6,277020612e-05;248;0,6946778711;356;0,9971988796;348;0,974789916;349;0,9775910364;58;0,162464986;357;1;357;1;334;0,9355742297;357;1;303;0,8487394958;0,8258;0,8278;0,8283;0,7845;0,824480369515012;0,8116;"Yes";"School-wide";"School-wide";2022-04-26 07:30:00;-25;-122,39673;47,57269;123496;"100-150K";2022-04-26 07:00:00
"975";"53033009702";"Census Tract 97.02, King County, Washington";"Go2Work_1600";193;136;2575;0,0749514563106796;16H 0M 0S;0,970485436893204;2022-04-26 16:00:00;"Genesee Hill​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Genesee Hill Elementary";"5013 SW Dakota St.";"Seattle, WA 98116";"5013 SW Dakota St.,Seattle, WA 98116";"Genesee Hill Elementary";2022-04-26 07:55:00;543;282;0,5193370166;2;0,003683241252;259;0,4769797422;2;0,003683241252;10;0,01841620626;16;0,02946593002;44;0,08103130755;0;0;80;0,1473296501;391;0,7200736648;18;0,03314917127;0;0;8;0,01473296501;2;0,003683241252;50;0,09208103131;0;0;3;0,005524861878;3;0,005524861878;3;0,005524861878;100;6,783133061e-06;525;0,9668508287;541;0,9963167587;535;0,985267035;541;0,9963167587;493;0,9079189687;543;1;540;0,9944751381;540;0,9944751381;540;0,9944751381;443;0,8158379374;0,0753;0,0753;0,0753;0,0826;0,0891364902506964;0,0823;"No";NA;"No";2022-04-26 07:30:00;-25;-122,39654;47,56628;123496;"100-150K";2022-04-26 07:00:00
"976";"53033009702";"Census Tract 97.02, King County, Washington";"Go2Work_1600";193;136;2575;0,0749514563106796;16H 0M 0S;0,970485436893204;2022-04-26 16:00:00;"Madison​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Madison Middle School";"3429 45th Ave. SW";"Seattle, WA 98116";"3429 45th Ave. SW,Seattle, WA 98116";"Madison Middle School";2022-04-26 08:55:00;969;434;0,4478844169;11;0,01135190918;524;0,5407636739;3;0,003095975232;50;0,0515995872;45;0,04643962848;108;0,1114551084;4;0,004127966976;131;0,1351909185;628;0,6480908153;30;0,03095975232;0;0;157;0,1620227038;7;0,007223942208;186;0,1919504644;1;0,001031991744;4;0,004127966976;11;0,01135190918;28;0,02889576883;139;7,455048719e-06;939;0,9690402477;966;0,9969040248;812;0,8379772962;962;0,9927760578;783;0,8080495356;968;0,9989680083;965;0,995872033;958;0,9886480908;941;0,9711042312;830;0,8565531476;0,1377;0,1378;0,1378;0,1672;0,232426303854875;0,1791;"No";NA;"No";2022-04-26 08:30:00;-25;-122,39078;47,57254;123496;"100-150K";2022-04-26 08:00:00
"977";"53033009702";"Census Tract 97.02, King County, Washington";"Go2Work_1600";193;136;2575;0,0749514563106796;16H 0M 0S;0,970485436893204;2022-04-26 16:00:00;"West Seattle ES​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Seattle Elementary";"5000 SW Spokane St.";"Seattle WA 98116";"5000 SW Spokane St.,Seattle WA 98116";"West Seattle Elementary School";2022-04-26 07:55:00;357;179;0,5014005602;0;0;178;0,4985994398;1;0,002801120448;12;0,03361344538;262;0,7338935574;31;0,08683473389;1;0,002801120448;22;0,06162464986;28;0,07843137255;109;0,3053221289;0;0;9;0,02521008403;8;0,02240896359;299;0,837535014;0;0;0;0;23;0,06442577031;0;0;54;6,277020612e-05;248;0,6946778711;356;0,9971988796;348;0,974789916;349;0,9775910364;58;0,162464986;357;1;357;1;334;0,9355742297;357;1;303;0,8487394958;0,8258;0,8278;0,8283;0,7845;0,824480369515012;0,8116;"Yes";"School-wide";"School-wide";2022-04-26 07:30:00;-25;-122,39673;47,57269;123496;"100-150K";2022-04-26 07:00:00
"978";"53033009702";"Census Tract 97.02, King County, Washington";"Go2Work_2400";76;66;2575;0,0295145631067961;24H 0M 0S;1;2022-04-27 00:00:00;"Genesee Hill​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"Genesee Hill Elementary";"5013 SW Dakota St.";"Seattle, WA 98116";"5013 SW Dakota St.,Seattle, WA 98116";"Genesee Hill Elementary";2022-04-26 07:55:00;543;282;0,5193370166;2;0,003683241252;259;0,4769797422;2;0,003683241252;10;0,01841620626;16;0,02946593002;44;0,08103130755;0;0;80;0,1473296501;391;0,7200736648;18;0,03314917127;0;0;8;0,01473296501;2;0,003683241252;50;0,09208103131;0;0;3;0,005524861878;3;0,005524861878;3;0,005524861878;100;6,783133061e-06;525;0,9668508287;541;0,9963167587;535;0,985267035;541;0,9963167587;493;0,9079189687;543;1;540;0,9944751381;540;0,9944751381;540;0,9944751381;443;0,8158379374;0,0753;0,0753;0,0753;0,0826;0,0891364902506964;0,0823;"No";NA;"No";2022-04-26 07:30:00;-25;-122,39654;47,56628;123496;"100-150K";2022-04-26 07:00:00
"979";"53033009702";"Census Tract 97.02, King County, Washington";"Go2Work_2400";76;66;2575;0,0295145631067961;24H 0M 0S;1;2022-04-27 00:00:00;"Madison​";2;"8:30 a.m.";"3:20 p.m.";"Middle School";"Madison Middle School";"3429 45th Ave. SW";"Seattle, WA 98116";"3429 45th Ave. SW,Seattle, WA 98116";"Madison Middle School";2022-04-26 08:55:00;969;434;0,4478844169;11;0,01135190918;524;0,5407636739;3;0,003095975232;50;0,0515995872;45;0,04643962848;108;0,1114551084;4;0,004127966976;131;0,1351909185;628;0,6480908153;30;0,03095975232;0;0;157;0,1620227038;7;0,007223942208;186;0,1919504644;1;0,001031991744;4;0,004127966976;11;0,01135190918;28;0,02889576883;139;7,455048719e-06;939;0,9690402477;966;0,9969040248;812;0,8379772962;962;0,9927760578;783;0,8080495356;968;0,9989680083;965;0,995872033;958;0,9886480908;941;0,9711042312;830;0,8565531476;0,1377;0,1378;0,1378;0,1672;0,232426303854875;0,1791;"No";NA;"No";2022-04-26 08:30:00;-25;-122,39078;47,57254;123496;"100-150K";2022-04-26 08:00:00
"980";"53033009702";"Census Tract 97.02, King County, Washington";"Go2Work_2400";76;66;2575;0,0295145631067961;24H 0M 0S;1;2022-04-27 00:00:00;"West Seattle ES​";1;"7:30 a.m.";"2 p.m.";"Elementary School";"West Seattle Elementary";"5000 SW Spokane St.";"Seattle WA 98116";"5000 SW Spokane St.,Seattle WA 98116";"West Seattle Elementary School";2022-04-26 07:55:00;357;179;0,5014005602;0;0;178;0,4985994398;1;0,002801120448;12;0,03361344538;262;0,7338935574;31;0,08683473389;1;0,002801120448;22;0,06162464986;28;0,07843137255;109;0,3053221289;0;0;9;0,02521008403;8;0,02240896359;299;0,837535014;0;0;0;0;23;0,06442577031;0;0;54;6,277020612e-05;248;0,6946778711;356;0,9971988796;348;0,974789916;349;0,9775910364;58;0,162464986;357;1;357;1;334;0,9355742297;357;1;303;0,8487394958;0,8258;0,8278;0,8283;0,7845;0,824480369515012;0,8116;"Yes";"School-wide";"School-wide";2022-04-26 07:30:00;-25;-122,39673;47,57269;123496;"100-150K";2022-04-26 07:00:00
"981";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0500";83;71;1959;0,0423685553854007;5H 0M 0S;0,0423685553854007;2022-04-26 05:00:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"982";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0500";83;71;1959;0,0423685553854007;5H 0M 0S;0,0423685553854007;2022-04-26 05:00:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
"983";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0530";79;69;1959;0,040326697294538;5H 30M 0S;0,0826952526799387;2022-04-26 05:30:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"984";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0530";79;69;1959;0,040326697294538;5H 30M 0S;0,0826952526799387;2022-04-26 05:30:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
"985";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0600";77;57;1959;0,0393057682491067;6H 0M 0S;0,122001020929045;2022-04-26 06:00:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"986";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0600";77;57;1959;0,0393057682491067;6H 0M 0S;0,122001020929045;2022-04-26 06:00:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
"987";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0630";237;114;1959;0,120980091883614;6H 30M 0S;0,242981112812659;2022-04-26 06:30:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"988";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0630";237;114;1959;0,120980091883614;6H 30M 0S;0,242981112812659;2022-04-26 06:30:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
"989";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0700";312;156;1959;0,159264931087289;7H 0M 0S;0,402246043899949;2022-04-26 07:00:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"990";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0700";312;156;1959;0,159264931087289;7H 0M 0S;0,402246043899949;2022-04-26 07:00:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
"991";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0730";267;138;1959;0,136294027565084;7H 30M 0S;0,538540071465033;2022-04-26 07:30:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"992";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0730";267;138;1959;0,136294027565084;7H 30M 0S;0,538540071465033;2022-04-26 07:30:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
"993";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0800";230;129;1959;0,117406840224604;8H 0M 0S;0,655946911689637;2022-04-26 08:00:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"994";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0800";230;129;1959;0,117406840224604;8H 0M 0S;0,655946911689637;2022-04-26 08:00:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
"995";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0830";306;118;1959;0,156202143950995;8H 30M 0S;0,812149055640633;2022-04-26 08:30:00;"Lafayette​";2;"8:30 a.m.";"3 p.m.";"Elementary School";"Lafayette Elementary";"2645 California Ave. SW";"Seattle, WA 98116";"2645 California Ave. SW,Seattle, WA 98116";"Lafayette Elementary School";2022-04-26 07:55:00;457;228;0,4989059081;1;0,002188183807;228;0,4989059081;1;0,002188183807;23;0,05032822757;24;0,05251641138;49;0,1072210066;3;0,006564551422;82;0,1794310722;275;0,601750547;21;0,04595185996;0;0;16;0,03501094092;7;0,01531728665;81;0,1772428884;0;0;15;0,03282275711;12;0,02625820569;0;0;71;3,351703863e-05;436;0,95404814;457;1;441;0,9649890591;450;0,9846827133;376;0,8227571116;457;1;442;0,9671772429;445;0,9737417943;457;1;386;0,8446389497;0,1351;0,1351;0,1351;0,1332;0,145038167938931;0,1378;"No";NA;"No";2022-04-26 08:30:00;35;-122,387;47,5799;136143;"100-150K";2022-04-26 08:00:00
"996";"53033009801";"Census Tract 98.01, King County, Washington";"Go2Work_0830";306;118;1959;0,156202143950995;8H 30M 0S;0,812149055640633;2022-04-26 08:30:00;"West Seattle HS​";2;"8:30 a.m.";"3:20 p.m.";"High School";"West Seattle High School";"3000 California Ave. SW";"Seattle, WA 98116";"3000 California Ave. SW,Seattle, WA 98116";"West Seattle High School";2022-04-26 08:45:00;1231;550;0,4467912266;12;0,009748172218;669;0,5434606011;8;0,006498781478;74;0,06011372868;72;0,05848903331;137;0,1112916328;7;0,005686433794;133;0,1080422421;800;0,6498781478;42;0,03411860276;0;0;133;0,1080422421;12;0,009748172218;225;0,1827782291;0;0;2;0,00162469537;34;0,02761982128;49;0,03980503656;152;7,918905132e-06;1189;0,9658813972;1228;0,9975629569;1098;0,8919577579;1219;0,9902518278;1006;0,8172217709;1231;1;1229;0,9983753046;1197;0,9723801787;1182;0,9601949634;1079;0,8765231519;0,1884;0,1884;0,1877;0,2095;0,250238777459408;0,216;"No";NA;"No";2022-04-26 08:30:00;-15;-122,38527;47,57697;136143;"100-150K";2022-04-26 08:00:00
